callKind	calleeName	calleeDottedPath	receiverText	receiverKind	pyExpressionLinkHash	receiverExpressionLinkHash	pyScopeLinkHash	pyMethodLinkHash	pyTypeLinkHash	pyModuleLinkHash	positionalArgCount	keywordArgCount	hasStarArgs	hasDoubleStarArgs	keywordNames	argFlowIsPrecise	resolvedCalleeKind	resolvedCalleeHash	isModuleLevelCall	isConditional	startLine	startColumn	endLine	serviceVersionLinkHash	pyCallSiteUniqueHash
METHOD_CALL	record	ledger.record	ledger	NAME	PY_EXPRESSION_288d21e0f5e0c0f0ab8dcf5f62e3ccfd	PY_EXPRESSION_84243f4b8f320ac2b486ee5b66397c3c	PY_SCOPE_02c2985b07ab08118fb930bf98e71011	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	1	0	false	false		true	UNRESOLVED		false	false	15	4	15	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_4e7b4870c766010566528276b07a3caf
SIMPLE_CALL	concrete_target	concrete_target		NONE	PY_EXPRESSION_198ac9aa4bbc50607332431f65fa2bae		PY_SCOPE_8c413c55391c42fd7072a54b1a207ac6	PY_METHOD_12613e51da2b1c6140bd0d2d97a83705		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	true	false		false	MODULE_FUNCTION	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c	false	false	22	11	22	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_3b938f07735b1ac11796688823e60314
SIMPLE_CALL	concrete_target	concrete_target		NONE	PY_EXPRESSION_e42398ee545ac31811b810ae584c36a5		PY_SCOPE_c57d79792f3f64aef620c792a2081c79	PY_METHOD_cea36a77e9c18f57b6d17929bc1bc873		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	false	true		false	MODULE_FUNCTION	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c	false	false	26	11	26	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_12127e78b2167f43fde1e3375594748b
SIMPLE_CALL	concrete_target	concrete_target		NONE	PY_EXPRESSION_749be48b860d785145bc023b0278265f		PY_SCOPE_e078751b18a4ea82e25e0c3ff5bbd956	PY_METHOD_b3c80121fe8c4631c0606909c9ae24f2		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	true	true		false	MODULE_FUNCTION	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c	false	false	31	11	31	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_7e515e609c2260e30103b4664d50f191
SIMPLE_CALL	concrete_target	concrete_target		NONE	PY_EXPRESSION_f9acb76766ba9470c4dc5bda284b40d2		PY_SCOPE_b890af9d763c39ffb1fe4c3c4b0663a3	PY_METHOD_5f51b71454110ce2111c8c1a81fe45dd		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	1	0	true	false		false	MODULE_FUNCTION	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c	false	false	36	11	36	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_75dca06b4bb02b32eb6d3bb6473b959c
SIMPLE_CALL	concrete_target	concrete_target		NONE	PY_EXPRESSION_51ed47a48f1d6bb747c7f2e11127339a		PY_SCOPE_ef4a0e06203a25e248c1ca092278922d	PY_METHOD_72710bdb71caade98c6dd701237ccecb		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	true	false		false	MODULE_FUNCTION	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c	false	false	41	11	41	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_82745edc9becfccae429d38df57a42a8
SIMPLE_CALL	sum	sum		NONE	PY_EXPRESSION_0aea7cf955ab74746842eddd73c260ad		PY_SCOPE_dff3b66c7c4eb0398c3e9b7ed98ffd43	PY_METHOD_4292c7c567ee3086f3a46288e25e1379		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	true	false		false	BUILTIN		false	false	45	11	45	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0067488f3400e33f05f9cd47d444f6a5
METHOD_CALL	balance	a.balance	a	NAME	PY_EXPRESSION_cb9af0e8499180e449622429cce4b267	PY_EXPRESSION_eda91d35b7095cea85bcac4850c1ffe8	PY_SCOPE_904d54b879e471850873963b63e698f5	PY_METHOD_4292c7c567ee3086f3a46288e25e1379		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	false	false		true	UNRESOLVED		false	false	45	17	45	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f1baaacd5ed3afa7ed33a0dff7fac83a
SIMPLE_CALL	full_passthrough	full_passthrough		NONE	PY_EXPRESSION_6ebb59c81505db47d96d4cad9e427c8a		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	2	1	false	false	note	true	MODULE_FUNCTION	PY_METHOD_b3c80121fe8c4631c0606909c9ae24f2	false	false	49	4	49	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9e1a65c087e0f518f20958b9135e81c4
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_c29c1d48bf235937b0051ae017602170		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	49	21	49	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_bf395a3dd5ee745639b48635d68f2555
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_9b92740803102b711576306398d2d041		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	49	37	49	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_1a3f42014237f9b95a51a8356fe0ccf4
SIMPLE_CALL	star_only_passthrough	star_only_passthrough		NONE	PY_EXPRESSION_77daccac828ec395cbeb26ee58619126		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	2	0	false	false		true	MODULE_FUNCTION	PY_METHOD_12613e51da2b1c6140bd0d2d97a83705	false	false	50	4	50	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_334ee44637a87c9767b8d003409bae67
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_93979c66479adc50797164bb4138dcac		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	50	26	50	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_53ffaa564cee88c997638c68f65048c7
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_34d0dce8e76ce5e1f0d9de99aa8f5c69		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	50	42	50	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_108248e090b4d100e92e799e38e12f4a
SIMPLE_CALL	kwargs_only_passthrough	kwargs_only_passthrough		NONE	PY_EXPRESSION_89cde70061e8a00e4215d45f05085c4b		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	2	false	false	account,ledger	true	MODULE_FUNCTION	PY_METHOD_cea36a77e9c18f57b6d17929bc1bc873	false	false	51	4	51	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c6dfee6acfa595eef4cadd36c19a9f8b
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_3f61b736e3616803af105cadb17586b0		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	51	36	51	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_aa8e8649c6e6fccc49a04b4b4c2a0522
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_b65b3efff69526a3a738f80455f87a36		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	51	59	51	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e1a2ce6dc33b533c9539ff82d48ec07e
